Season,Date,HomeTeam,AwayTeam,Bet_On,Model_Prob,B365_Odds,Kelly_Fraction,Edge,Actual_Goals,Won,Bankroll_Full,Bankroll_Half,Bankroll_Quarter
2019,2019-09-01,Lugo,Alcorcon,Over 2.5,0.6791,2.4,0.4498,0.2624,6,True,1112.0,1112.0,1112.0
2019,2019-09-08,Alcorcon,Zaragoza,Over 2.5,0.7143,2.35,0.5026,0.2888,3,True,1232.096,1232.096,1232.096
2019,2019-09-08,Elche,Lugo,Over 2.5,0.6814,2.07,0.3836,0.1983,2,False,1133.52832,1133.52832,1133.52832
2019,2019-09-13,Vallecano,Santander,Over 2.5,0.5688,2.0,0.1375,0.0688,2,False,1042.8460544,1055.5982479999998,1094.5632839999998
2019,2019-09-15,Lugo,Fuenlabrada,Over 2.5,0.673,2.4,0.4395,0.2564,2,False,959.4183700479999,971.1503881599998,1006.9982212799998
2019,2019-09-15,Zaragoza,Extremadura UD,Over 2.5,0.5765,2.15,0.2083,0.1114,4,True,1047.6848600924159,1060.4962238707199,1067.3035685091293
2019,2019-09-15,Sp Gijon,La Coruna,Over 2.5,0.4813,2.4,0.1108,0.0647,2,False,963.8700712850226,1001.744733068282,1037.7392596614263
2019,2019-09-17,Alcorcon,Cadiz,Over 2.5,0.454,2.87,0.1621,0.1056,3,True,1108.065033949262,1151.605745135297,1116.3809568022737
2019,2019-09-18,Lugo,Ponferradina,Over 2.5,0.54,2.15,0.14,0.0749,4,True,1210.0070170725942,1244.3100076186884,1161.3152903135651
2019,2019-09-19,Oviedo,Extremadura UD,Over 2.5,0.7072,2.25,0.473,0.2628,2,False,1113.2064557067865,1144.7652070091933,1068.41006708848
2019,2019-09-20,Mirandes,Alcorcon,Over 2.5,0.6063,2.6,0.3603,0.2217,4,True,1255.6968820372551,1291.29515350637,1205.1665556758055
2019,2019-09-21,Zaragoza,Lugo,Over 2.5,0.8164,1.95,0.6232,0.3036,0,False,1155.2411314742747,1187.9915412258604,1108.753231221741
2019,2019-09-22,Extremadura UD,Huesca,Over 2.5,0.5428,2.3,0.1911,0.108,1,False,1062.8218409563326,1092.9522179277915,1055.7825456001224
2019,2019-09-22,Ponferradina,Oviedo,Over 2.5,0.5376,2.3,0.182,0.1029,3,True,1173.355312415791,1206.6192485922818,1118.2320831723696
2019,2019-09-28,Santander,Numancia,Over 2.5,0.4969,2.4,0.1375,0.0802,0,False,1079.4868874225278,1123.6641752515625,1079.7928553133195
2019,2019-09-28,Alcorcon,Extremadura UD,Over 2.5,0.7164,2.5,0.5273,0.3164,2,False,993.1279364287257,1033.7710412314375,993.409426888254
2019,2019-09-29,Lugo,Tenerife,Over 2.5,0.5658,2.2,0.2039,0.1112,5,True,1088.4682183258833,1133.0130611896554,1054.1762815310085
2019,2019-09-29,Oviedo,Zaragoza,Over 2.5,0.5686,2.15,0.1934,0.1035,4,True,1188.6072944118646,1237.2502628191037,1112.7911182248363
2019,2019-10-01,Numancia,Fuenlabrada,Over 2.5,0.498,2.5,0.1633,0.098,1,False,1093.5187108589155,1138.2702417935755,1067.3614208233073
2019,2019-10-01,Extremadura UD,Elche,Over 2.5,0.4954,2.35,0.1216,0.0699,2,False,1006.0372139902022,1069.0634110925262,1034.9136336302788
2019,2019-10-02,Mirandes,Lugo,Over 2.5,0.4851,2.4,0.1172,0.0684,2,False,925.554236870986,1006.4162952025041,1004.5906641649117
2019,2019-10-04,Alcorcon,Albacete,Over 2.5,0.5011,2.87,0.2342,0.1526,1,False,851.5098979213071,925.9029915863038,945.7718807780561
2019,2019-10-05,Tenerife,Extremadura UD,Over 2.5,0.5386,2.25,0.1695,0.0941,3,True,936.6608877134379,1018.4932907449341,995.8682350880188
2019,2019-10-06,Fuenlabrada,Sp Gijon,Over 2.5,0.48,2.6,0.155,0.0954,2,False,861.7280166963628,939.5600607122018,957.2783409783581
2019,2019-10-12,Extremadura UD,Ponferradina,Over 2.5,0.4914,2.4,0.1282,0.0748,2,False,792.7897753606538,879.3342608205496,926.5975701500017
2019,2019-10-12,Sp Gijon,Alcorcon,Over 2.5,0.4557,2.6,0.1156,0.0711,4,True,894.2668666068175,960.655093261234,969.4434417937379
2019,2019-10-13,Numancia,Zaragoza,Over 2.5,0.5926,2.1,0.2222,0.1164,1,False,822.7255172782722,883.8026858003353,915.5908586020958
2019,2019-10-19,Lugo,Huesca,Over 2.5,0.5416,2.15,0.1431,0.0765,5,True,898.4162648678732,956.5241802947014,953.2594110135592
2019,2019-10-19,Alcorcon,Almeria,Over 2.5,0.4733,2.7,0.1635,0.1029,4,True,1020.6008768899039,1086.611468814781,1019.499024336364
2019,2019-10-26,Numancia,Lugo,Over 2.5,0.5406,2.25,0.1731,0.0962,4,True,1122.6609645788944,1195.272615696259,1074.6475496840592
2019,2019-10-26,Malaga,Oviedo,Over 2.5,0.4752,2.5,0.1254,0.0752,3,True,1257.3802803283618,1307.6880052024921,1125.1828507079522
2019,2019-10-27,Almeria,Extremadura UD,Over 2.5,0.5332,2.25,0.1598,0.0888,5,True,1383.118308361198,1438.293344722091,1181.3716693151805
2019,2019-11-01,Oviedo,Almeria,Over 2.5,0.538,2.25,0.1684,0.0936,0,False,1272.468843692302,1323.2298771443236,1131.6359220370114
2019,2019-11-02,Tenerife,Huesca,Over 2.5,0.5376,2.25,0.1677,0.0932,0,False,1170.6713361969178,1217.3714869727778,1084.1920860056098
2019,2019-11-03,Lugo,Vallecano,Over 2.5,0.6069,2.0,0.2138,0.1069,1,False,1077.0176293011643,1119.9817680149556,1026.24201900861
2019,2019-11-09,Huesca,Oviedo,Over 2.5,0.538,2.2,0.153,0.0834,4,True,1180.4113217140762,1222.7960943187286,1073.3465276811053
2019,2019-11-09,Las Palmas,Alcorcon,Over 2.5,0.4794,2.5,0.1324,0.0794,2,False,1085.9784159769501,1141.8469928748289,1037.8187576148607
2019,2019-11-16,Extremadura UD,La Coruna,Over 2.5,0.5235,2.35,0.1705,0.0979,2,False,999.1001426987941,1050.4992334448425,993.5817330715273
2019,2019-11-17,Oviedo,Sp Gijon,Over 2.5,0.5027,2.4,0.1476,0.0861,0,False,919.1721312828906,972.9723900166131,956.918567121188
2019,2019-11-17,Alcorcon,Malaga,Over 2.5,0.4445,2.7,0.1178,0.0742,1,False,845.6383607802594,915.6643162446346,928.737315319469
2019,2019-11-17,Lugo,Santander,Over 2.5,0.5465,2.35,0.2107,0.121,2,False,777.9872919178387,842.4111709450639,879.8160772350159
2019,2019-11-23,Santander,Extremadura UD,Over 2.5,0.5519,2.35,0.2199,0.1264,3,True,862.0099194449652,933.3915774071307,945.1127271771092
2019,2019-11-24,Cadiz,Lugo,Over 2.5,0.5173,2.25,0.1311,0.0728,3,True,948.2109113894618,1009.8713497809275,983.8328142186464
2019,2019-12-01,Extremadura UD,Las Palmas,Over 2.5,0.6258,2.25,0.3264,0.1813,1,False,872.3540384783048,929.0816417984533,905.1261890811546
2019,2019-12-06,Albacete,Extremadura UD,Over 2.5,0.4922,2.5,0.1536,0.0922,2,False,802.5657154000404,857.7281717083322,870.3693434204383
2019,2019-12-14,Zaragoza,Santander,Over 2.5,0.6489,1.85,0.2359,0.1084,2,False,738.3604581680372,789.1099179716656,819.039311392218
2019,2019-12-15,Extremadura UD,Malaga,Over 2.5,0.5192,2.5,0.1987,0.1192,0,False,679.2916215145942,725.9811245339323,778.3535335988096
2019,2019-12-21,Las Palmas,Vallecano,Over 2.5,0.5906,2.0,0.1811,0.0906,2,False,624.9482917934267,667.9026345712177,743.1135773651234
2019,2019-12-21,Santander,Oviedo,Over 2.5,0.4824,2.4,0.1127,0.0658,2,False,574.9524284499525,630.2663211131296,722.1763523228611
2019,2019-12-22,Huesca,Zaragoza,Over 2.5,0.6378,2.05,0.2928,0.15,3,True,623.2484324397485,683.2086920866325,777.6828267623962
